timestamp_utc,regime,size,expected_net_pnl_bps
2023-03-10 00:00:00+00:00,transient,0.0,
2023-03-10 00:00:00+00:00,transient,0.05,
2023-03-10 00:00:00+00:00,transient,0.1,
2023-03-10 00:00:00+00:00,transient,0.15,
2023-03-10 00:00:00+00:00,transient,0.2,
2023-03-10 00:00:00+00:00,transient,0.25,
2023-03-10 00:00:00+00:00,transient,0.3,
2023-03-10 00:00:00+00:00,transient,0.35,
2023-03-10 00:00:00+00:00,transient,0.4,
2023-03-10 00:00:00+00:00,transient,0.45,
2023-03-10 00:00:00+00:00,transient,0.5,
2023-03-10 00:00:00+00:00,transient,0.55,
2023-03-10 00:00:00+00:00,transient,0.6,
2023-03-10 00:00:00+00:00,transient,0.65,
2023-03-10 00:00:00+00:00,transient,0.7,
2023-03-10 00:00:00+00:00,transient,0.75,
2023-03-10 00:00:00+00:00,transient,0.8,
2023-03-10 00:00:00+00:00,transient,0.85,
2023-03-10 00:00:00+00:00,transient,0.9,
2023-03-10 00:00:00+00:00,transient,0.95,
2023-03-10 00:00:00+00:00,transient,1.0,
2023-03-10 00:01:00+00:00,transient,0.0,
2023-03-10 00:01:00+00:00,transient,0.05,
2023-03-10 00:01:00+00:00,transient,0.1,
2023-03-10 00:01:00+00:00,transient,0.15,
2023-03-10 00:01:00+00:00,transient,0.2,
2023-03-10 00:01:00+00:00,transient,0.25,
2023-03-10 00:01:00+00:00,transient,0.3,
2023-03-10 00:01:00+00:00,transient,0.35,
2023-03-10 00:01:00+00:00,transient,0.4,
2023-03-10 00:01:00+00:00,transient,0.45,
2023-03-10 00:01:00+00:00,transient,0.5,
2023-03-10 00:01:00+00:00,transient,0.55,
2023-03-10 00:01:00+00:00,transient,0.6,
2023-03-10 00:01:00+00:00,transient,0.65,
2023-03-10 00:01:00+00:00,transient,0.7,
2023-03-10 00:01:00+00:00,transient,0.75,
2023-03-10 00:01:00+00:00,transient,0.8,
2023-03-10 00:01:00+00:00,transient,0.85,
2023-03-10 00:01:00+00:00,transient,0.9,
2023-03-10 00:01:00+00:00,transient,0.95,
2023-03-10 00:01:00+00:00,transient,1.0,
2023-03-10 00:02:00+00:00,transient,0.0,
2023-03-10 00:02:00+00:00,transient,0.05,
2023-03-10 00:02:00+00:00,transient,0.1,
2023-03-10 00:02:00+00:00,transient,0.15,
2023-03-10 00:02:00+00:00,transient,0.2,
2023-03-10 00:02:00+00:00,transient,0.25,
2023-03-10 00:02:00+00:00,transient,0.3,
2023-03-10 00:02:00+00:00,transient,0.35,
2023-03-10 00:02:00+00:00,transient,0.4,
2023-03-10 00:02:00+00:00,transient,0.45,
2023-03-10 00:02:00+00:00,transient,0.5,
2023-03-10 00:02:00+00:00,transient,0.55,
2023-03-10 00:02:00+00:00,transient,0.6,
2023-03-10 00:02:00+00:00,transient,0.65,
2023-03-10 00:02:00+00:00,transient,0.7,
2023-03-10 00:02:00+00:00,transient,0.75,
2023-03-10 00:02:00+00:00,transient,0.8,
2023-03-10 00:02:00+00:00,transient,0.85,
2023-03-10 00:02:00+00:00,transient,0.9,
2023-03-10 00:02:00+00:00,transient,0.95,
2023-03-10 00:02:00+00:00,transient,1.0,
2023-03-10 00:03:00+00:00,transient,0.0,
2023-03-10 00:03:00+00:00,transient,0.05,
2023-03-10 00:03:00+00:00,transient,0.1,
2023-03-10 00:03:00+00:00,transient,0.15,
2023-03-10 00:03:00+00:00,transient,0.2,
2023-03-10 00:03:00+00:00,transient,0.25,
2023-03-10 00:03:00+00:00,transient,0.3,
2023-03-10 00:03:00+00:00,transient,0.35,
2023-03-10 00:03:00+00:00,transient,0.4,
2023-03-10 00:03:00+00:00,transient,0.45,
