timestamp_utc,p_naive,stablecoin_proxy,p,depeg_flag,market_depeg_flag,onchain_usdc_price,onchain_usdt_price,onchain_source_timestamp_utc,onchain_source_age_hours,onchain_usdc_minus_1,onchain_usdt_minus_1,onchain_log_usdc_dev,onchain_log_usdt_dev,onchain_proxy,onchain_divergence,onchain_depeg_flag,onchain_depeg_flag_effective,onchain_data_stale,onchain_divergence_flag,onchain_data_available,p_smooth,sigma_hat,z_t,event,m_t,H_t,T_t,chi_t,regime_score,regime_score_smooth,regime_level_shift,stress_threshold,recovery_threshold,cp_stress_threshold,cp_recovery_threshold,change_point,regime,segment_id,lambda_t,n_t,mu_t,alpha_t,beta_t,hawkes_fit_ok,hawkes_refit_count,hawkes_quality_pass,hawkes_quality_reason,hawkes_refit_count,hawkes_fit_ok_ratio,hawkes_n_unique,hawkes_n_std,entry_threshold,sigma_scale,t_widen_threshold,chi_widen_threshold,widen_flag,hawkes_widen_threshold,hawkes_riskoff_threshold,hawkes_widen_signal,hawkes_riskoff_signal,stress_source,riskoff_reason,riskoff_flag,stress_widen_flag,trade_signal,confidence_score,position_size,decision,trade_side
2023-03-10 00:00:00+00:00,-5.8938575214995126e-05,6.266449437974941e-05,-0.00012160306959474454,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.0,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.00012647883983925526,False,False,False,False,True,,,,False,,,,,,,,,,,,True,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:01:00+00:00,-9.973873863344807e-05,-0.0011610277867590835,0.0010612890481256354,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.016666666666666,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.0010972134412995777,False,False,False,True,True,,,,False,,,,,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:02:00+00:00,2.998411579469007e-05,5.222641198843192e-05,-2.224229619374185e-05,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.033333333333335,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.00011604075744793777,False,False,False,False,True,,,,False,,,,,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:03:00+00:00,-0.00016126613618183683,-0.0005317633375734321,0.00037049720139159525,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.05,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.0004679489921139262,False,False,False,False,True,,,,False,,,,,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:04:00+00:00,4.229691946200376e-05,-0.0008409337155614871,0.0008832306350234909,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.066666666666666,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.0007771193701019812,False,False,False,False,True,,,,False,,,,,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:05:00+00:00,5.3627071942230486e-05,0.00020168596314396048,-0.00014805889120173,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.083333333333332,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.00026550030860346635,False,False,False,False,True,,,,False,,,,,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:06:00+00:00,-0.00012395029609102437,-0.0003585804553902783,0.0002346301592992539,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.1,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.0002947661099307724,False,False,False,False,True,,,,False,,,,,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:07:00+00:00,3.83822756599983e-05,0.0006177094803592187,-0.0005793272046992204,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.116666666666667,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,0.0006815238258187246,False,False,False,False,True,,,,False,,,,,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:08:00+00:00,-0.00023279111482921166,-0.00033174776278177553,9.895664795256387e-05,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.133333333333333,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-0.00026793341732226966,False,False,False,False,True,,,,False,,,,,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
2023-03-10 00:09:00+00:00,-0.0002890138567046563,-0.00013248819886602092,-0.00015652565783863537,False,False,0.99996381,0.9999,2023-03-09 00:00:00+00:00,24.15,-3.618999999999151e-05,-9.999999999998899e-05,-3.619065487384148e-05,-0.00010000500033334732,-6.381434545950585e-05,-6.867385340651508e-05,False,False,False,False,True,,,,False,,,,,,,,,,,,False,transient,1,,,,,,False,,True,ok,50.0,0.65,47.0,0.04767435709085744,,,,,False,,,False,False,none,none,False,False,False,0.0,0.0,Widen,Flat
