timestamp_utc,premium,position_sign,position_size,position,position_event,holding_bars,decision,gross_pnl,costs,net_pnl,cum_pnl,drawdown
2023-03-10 00:00:00+00:00,-0.00012160306959474454,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,-0.0,0.0
2023-03-10 00:01:00+00:00,0.0010612890481256354,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,-0.0,0.0
2023-03-10 00:02:00+00:00,-2.224229619374185e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 00:03:00+00:00,0.00037049720139159525,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 00:04:00+00:00,0.0008832306350234909,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 00:05:00+00:00,-0.00014805889120173,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 00:06:00+00:00,0.0002346301592992539,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 00:07:00+00:00,-0.0005793272046992204,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 00:08:00+00:00,9.895664795256387e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 00:09:00+00:00,-0.00015652565783863537,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 00:10:00+00:00,-0.00031940885930259455,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 00:11:00+00:00,-0.00012939646445220276,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 00:12:00+00:00,3.802040445011201e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 00:13:00+00:00,-0.0012828213051481185,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 00:14:00+00:00,-0.000557386169382168,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 00:15:00+00:00,-0.0012685574028128421,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 00:16:00+00:00,0.0004816899880437653,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 00:17:00+00:00,-0.00019586908947810677,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 00:18:00+00:00,-0.0005122160210375704,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 00:19:00+00:00,-0.0025112131037634544,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 00:20:00+00:00,-0.0003572991057194663,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 00:21:00+00:00,-0.0009944895257105735,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 00:22:00+00:00,-0.0012358196530994903,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2023-03-10 00:23:00+00:00,0.00045722957499871875,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2023-03-10 00:24:00+00:00,0.0016228961614295212,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
