episode,variant,net_pnl,abs_pnl_sum,positive_pnl_sum,top1_abs_pnl_share,top3_abs_pnl_share,top5_abs_pnl_share,best_window_bars,best_window_sum_pnl,best_window_share_of_net_pnl,best_window_share_of_positive_pnl,best_window_start,best_window_end,localized_positive_pnl_flag
bybit_usdc_depeg_2023,gated,0.03591977763350662,0.12570642127752457,0.0808130994555156,0.01008073892628243,0.02745104085836523,0.04256004947220906,10,0.002666300761873217,0.07422932260543962,0.03299342284651401,2023-03-10 01:15:00+00:00,2023-03-10 01:24:00+00:00,False
bybit_usdc_depeg_2023,naive,-0.03858491466142464,1.4925907998245092,0.7270029425815422,0.017585518266020197,0.0421037406291939,0.05790885038060772,10,0.0294962104341693,,0.04057233981671394,2023-03-11 07:13:00+00:00,2023-03-11 07:22:00+00:00,False
march_vol_2024_binance,gated,-0.0012237071669889015,0.0457415263570119,0.0222589095950115,0.006072519735706636,0.016674159129715673,0.026574765769513075,10,0.00045680596205068143,,0.02052238723109138,2024-03-13 01:26:00+00:00,2024-03-13 01:35:00+00:00,False
march_vol_2024_binance,naive,0.002101947738934292,0.07161636980484937,0.036859158771891824,0.009039755774607314,0.022223142272785677,0.032685328967315186,10,0.0007302486404785532,0.3474152220591347,0.01981186399282201,2024-03-12 15:03:00+00:00,2024-03-12 15:12:00+00:00,False
okx_usdc_depeg_2023,gated,0.21245940393325574,0.46994782573989036,0.3412036148365731,0.01627839246540097,0.03914843885324981,0.05847269045439909,10,0.007970768226593818,0.037516664732326184,0.023360737928909667,2023-03-09 20:48:00+00:00,2023-03-09 20:57:00+00:00,False
okx_usdc_depeg_2023,naive,0.2672970859933753,1.0292378219492624,0.6482674539713189,0.07957849351938266,0.13230433943218675,0.1628678363658282,10,0.0966242468869095,0.3614863459054104,0.14904997357955352,2023-03-11 07:47:00+00:00,2023-03-11 07:56:00+00:00,False
yen_followthrough_2024_binance,gated,-0.0005509579242922403,0.036730241754614326,0.018089641915161044,0.013285378630885187,0.032368025965634796,0.04689964331316414,10,0.0005045083027122283,,0.0278893471235269,2024-08-08 16:05:00+00:00,2024-08-08 16:14:00+00:00,False
yen_followthrough_2024_binance,naive,0.0009055879955448549,0.051085374993982025,0.02599548149476344,0.009234681460695436,0.02636383014554081,0.040496427572026365,10,0.0004658710471783338,0.5144403961517162,0.017921231706063204,2024-08-07 04:06:00+00:00,2024-08-07 04:15:00+00:00,False
yen_unwind_2024_binance,gated,0.0097246181288299,0.05550135270653983,0.03261298541768487,0.014031311200505886,0.0364452766871654,0.05148676916305655,10,0.0010798497314849353,0.11104289311716824,0.03311103591575431,2024-08-05 01:13:00+00:00,2024-08-05 01:22:00+00:00,False
yen_unwind_2024_binance,naive,0.004975243024317883,0.042388828755428494,0.023682035889873186,0.03614042448384026,0.06940682819012133,0.08761464018606044,10,0.0017339639467574,0.34851844186950653,0.07321853386341967,2024-08-05 13:38:00+00:00,2024-08-05 13:47:00+00:00,False
