episode,variant,net_pnl,abs_pnl_sum,positive_pnl_sum,top1_abs_pnl_share,top3_abs_pnl_share,top5_abs_pnl_share,best_window_bars,best_window_sum_pnl,best_window_share_of_net_pnl,best_window_share_of_positive_pnl,best_window_start,best_window_end,localized_positive_pnl_flag
bybit_usdc_depeg_2023,gated,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,,,2023-03-10 00:00:00+00:00,2023-03-10 00:09:00+00:00,False
bybit_usdc_depeg_2023,naive,-0.03809806381321116,1.48994865123706,0.7259252937119244,0.017616702932825693,0.04217840383234347,0.05801154102508522,10,0.0294962104341693,,0.04063257016895536,2023-03-11 07:13:00+00:00,2023-03-11 07:22:00+00:00,False
march_vol_2024_binance,gated,-0.0033750032200803378,0.03169178681077256,0.014158391795346111,0.03128003876212287,0.07182228420614296,0.1101706134687862,10,0.0006639549845086128,,0.04689480232683319,2024-03-13 17:23:00+00:00,2024-03-13 17:32:00+00:00,False
march_vol_2024_binance,naive,-0.0017176277066275913,0.021685956957295062,0.009984164625333735,0.01874542445894927,0.05121896173585988,0.08038664282680293,10,0.00038629710668979997,,0.038690979284297156,2024-03-12 14:06:00+00:00,2024-03-12 14:15:00+00:00,False
okx_usdc_depeg_2023,gated,-0.0008499399314643001,0.0054123762634462995,0.0022812181659910002,0.2720614132303313,0.7717076264615359,0.9815238270340939,10,0.0006217637654762,,0.27255778283095305,2023-03-10 04:19:00+00:00,2023-03-10 04:28:00+00:00,False
okx_usdc_depeg_2023,naive,0.25499123815027247,0.9666159599426887,0.6108035990464806,0.07874389417970941,0.13503968589241874,0.1673443991399,10,0.0966242468869094,0.37893163540767,0.15819200646123982,2023-03-11 07:47:00+00:00,2023-03-11 07:56:00+00:00,False
yen_followthrough_2024_binance,gated,0.0004736601973315918,0.03572005239935,0.018096856298340798,0.01513589953906502,0.04141646201525507,0.06359447203517923,10,0.0005692073441323646,1.2017208693891663,0.0314533825515624,2024-08-07 11:00:00+00:00,2024-08-07 11:09:00+00:00,False
yen_followthrough_2024_binance,naive,0.00014913119588968841,0.0008657165535591964,0.0005074238747244424,0.5449325918859677,0.8110933867861939,0.9616223004696774,10,0.0004074238747244424,2.7319828845589877,0.8029261038332002,2024-08-07 04:01:00+00:00,2024-08-07 04:10:00+00:00,False
yen_unwind_2024_binance,gated,0.00012682272694633452,0.04522992748012333,0.022678375103534834,0.016133830146468547,0.04482488612601622,0.0679178288279056,10,0.0006693689363232445,5.277988830870119,0.029515736170132895,2024-08-05 11:18:00+00:00,2024-08-05 11:27:00+00:00,False
yen_unwind_2024_binance,naive,0.002550465965221035,0.007143385461117906,0.004846925713169471,0.2144571748133352,0.3738203674928671,0.4723421801924246,10,0.0017089639467574,0.6700594989548482,0.3525871960682239,2024-08-05 13:38:00+00:00,2024-08-05 13:47:00+00:00,True
