episode,variant,net_pnl,abs_pnl_sum,positive_pnl_sum,top1_abs_pnl_share,top3_abs_pnl_share,top5_abs_pnl_share,best_window_bars,best_window_sum_pnl,best_window_share_of_net_pnl,best_window_share_of_positive_pnl,best_window_start,best_window_end,localized_positive_pnl_flag
bybit_usdc_depeg_2023,gated,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,,,2023-03-10 00:00:00+00:00,2023-03-10 00:09:00+00:00,False
bybit_usdc_depeg_2023,naive,-0.03809806381321116,1.48994865123706,0.7259252937119244,0.017616702932825693,0.04217840383234347,0.05801154102508522,10,0.0294962104341693,,0.04063257016895536,2023-03-11 07:13:00+00:00,2023-03-11 07:22:00+00:00,False
march_vol_2024_binance,gated,-0.0011579153419138328,0.038504140259234695,0.018673112458660435,0.01446165784969971,0.03677562625188308,0.05669145549087988,10,0.0005841249137237,,0.031281604232656336,2024-03-13 11:51:00+00:00,2024-03-13 12:00:00+00:00,False
march_vol_2024_binance,naive,-0.002353489415383207,0.02423653564374877,0.01094152311418278,0.02028495907336517,0.05516148015027994,0.07898296171071136,10,0.00046797961182647586,,0.042770975022651515,2024-03-13 14:46:00+00:00,2024-03-13 14:55:00+00:00,False
okx_usdc_depeg_2023,gated,-0.0008499399314643001,0.0054123762634462995,0.0022812181659910002,0.2720614132303313,0.7717076264615359,0.9815238270340939,10,0.0006217637654762,,0.27255778283095305,2023-03-10 04:19:00+00:00,2023-03-10 04:28:00+00:00,False
okx_usdc_depeg_2023,naive,0.25499123815027247,0.9666159599426887,0.6108035990464806,0.07874389417970941,0.13503968589241874,0.1673443991399,10,0.0966242468869094,0.37893163540767,0.15819200646123982,2023-03-11 07:47:00+00:00,2023-03-11 07:56:00+00:00,False
yen_followthrough_2024_binance,gated,4.4787805321574986e-05,0.05505768190856185,0.027551234856941713,0.009685495529766833,0.02855514087950759,0.04394801310361967,10,0.0005529977949627978,12.347061683248187,0.02007161558580618,2024-08-07 05:25:00+00:00,2024-08-07 05:34:00+00:00,False
yen_followthrough_2024_binance,naive,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,,,2024-08-07 00:00:00+00:00,2024-08-07 00:09:00+00:00,False
yen_unwind_2024_binance,gated,-0.0022256299791935234,0.09531627559579735,0.04654532280830191,0.01203114961138665,0.02590379669925295,0.038211707910363324,10,0.0007604955283574019,,0.016338817360651296,2024-08-05 03:01:00+00:00,2024-08-05 03:10:00+00:00,False
yen_unwind_2024_binance,naive,0.0017243533733936323,0.007995844699793277,0.0048600990365934545,0.12888000270874977,0.3316800149599161,0.4521205244429602,10,0.0011702869105378066,0.6786816023879205,0.2407948689370917,2024-08-05 13:06:00+00:00,2024-08-05 13:15:00+00:00,True
