episode,venue,market_type,root,quote,symbol,n_obs,median_volume,median_rel_size,q90_rel_size,baseline_vol_median_bps,impact_all_mean_bps,impact_all_median_bps,impact_large_mean_bps,impact_large_median_bps,impact_all_mean_excess_bps,impact_all_median_excess_bps,impact_large_mean_excess_bps,impact_large_median_excess_bps,impact_all_mean_norm,impact_all_median_norm,impact_large_mean_norm,impact_large_median_norm,large_count
bybit_usdc_depeg_2023,bybit,spot,BNB,USDT,BNBUSDT-SPOT,2859,1.018,0.9829172141918529,9.642736004666432,3.581134546077891,5.411063667763892,3.6205117409160437,5.153321995189978,3.93074782504943,1.3921325431629787,-0.04140376297812054,2.099367120940196,0.8225626544899889,1.4473886674196512,0.9878249767860863,1.8472319547123381,1.245721177192662,286
bybit_usdc_depeg_2023,bybit,spot,BTC,USDC,BTCUSDC-SPOT,2857,2.325781,0.9429832286141592,3.3668137129196296,5.960318623943195,8.930262915406656,5.744667891995903,11.149727976924966,6.823777773981021,2.202860039868522,-0.043096402126963085,4.857518177425249,0.9831305780716448,1.3895665038991687,0.9912684056017403,1.7851965560411522,1.1979203979092148,286
bybit_usdc_depeg_2023,bybit,spot,BTC,USDT,BTCUSDT-SPOT,2859,3.986525,0.9573735106223953,3.304104937472074,4.33626899799755,6.128325133103176,4.307671253016565,8.167493653975193,5.037487007069075,1.3202631522114687,-0.005087655212676623,3.820150416103027,1.1868326219399705,1.3539398324766085,0.9987900169828791,1.924065097506819,1.266577090444989,286
bybit_usdc_depeg_2023,bybit,spot,ETH,USDC,ETHUSDC-SPOT,2857,23.46435,0.9973314004075065,3.757611317525756,6.834970871996138,10.101611110952279,6.489375466314229,11.288407835018694,6.883765034122469,2.6906018397444376,-0.04943533269186062,4.454376015259068,1.2770665476402598,1.4417384061443625,0.9887602983503376,1.8224617108753098,1.2284370255163668,286
bybit_usdc_depeg_2023,bybit,spot,ETH,USDT,ETHUSDT-SPOT,2859,53.34511,0.9651791116069006,3.2386314729620995,5.403448493459528,7.548126260084552,5.335120953349204,10.35914867484383,6.6853219226237215,1.5913440366790972,-0.134825839850361,5.209996351769992,1.6160873482462534,1.3481808860320494,0.9730117560484477,1.9787231807458001,1.3398874196134487,286
bybit_usdc_depeg_2023,bybit,spot,SOL,USDC,SOLUSDC-SPOT,2590,20.378,0.9906351319682456,12.123289102564097,7.731694311399195,14.973906016129996,6.209311834373121,13.5724811777567,5.943536579127162,5.781573137753625,0.0,7.840160113342668,0.033822004930073035,2.633220209764061,0.9979726931410311,4.990443246506767,1.0042456040061385,259
bybit_usdc_depeg_2023,bybit,spot,SOL,USDT,SOLUSDT-SPOT,2859,417.958,0.9999446826490656,3.2980844605254656,11.366882415281276,13.630202563668213,11.229647446238111,15.171666888731627,11.46789493549516,2.4990567077467607,0.0031894577678936997,5.5009450836508025,0.10811269990806949,1.3094115249910712,1.0005529476737816,1.6679420446809041,1.0106549953709731,286
march_vol_2024_binance,binance,derivatives,BNB,USDC,BNBUSDC-PERP,2859,19.63,1.0090180360721444,4.236472458951959,7.2525494186370665,10.010381914647265,6.829823828375936,14.592461281468827,9.77016959663235,2.115393413519134,-0.12450548655618121,7.204430462034894,3.3749338254063233,1.360933573886178,0.9821009051213179,2.0306139528832374,1.467903511536214,286
march_vol_2024_binance,binance,derivatives,BNB,USDT,BNBUSDT-PERP,2859,1297.85,0.984861476868056,2.902594876338971,7.259440972708919,10.11426224383737,6.874193249730709,15.305732573733644,10.708666867991212,2.1787477104891804,-0.005827633489108308,7.9402945623818235,3.7727754308436445,1.3499553133172628,0.9990715853812315,2.2306721426230993,1.6056463467908166,286
march_vol_2024_binance,binance,derivatives,BTC,USDC,BTCUSDC-PERP,2859,5.4,0.9622828784119108,2.777591932037819,4.0508918076831435,5.923006915353761,4.001046902626371,10.247856279942425,6.441672477466298,1.310680131083474,-0.1066198254617845,5.918619619710413,2.711158387578294,1.3341943431693366,0.9755994865871684,2.3534012230869874,1.746048887864178,286
march_vol_2024_binance,binance,derivatives,BTC,USDT,BTCUSDT-PERP,2859,131.257,0.9516646270109963,3.1094696263642714,4.031523456973218,6.02118406644843,4.0968427985532685,10.653645748561324,7.36671081507545,1.3158650366268378,-0.09414352714731677,6.026771753641958,3.080147486911322,1.326774354503164,0.9799374726549697,2.295106274217644,1.764356409990817,286
march_vol_2024_binance,binance,derivatives,ETH,USDC,ETHUSDC-PERP,2859,56.964,0.9560914681014604,2.7668875276452156,4.283328623513327,6.279006160936734,4.277256884286373,9.710517158541391,7.3672519779410806,1.4757408313976446,-0.09848848470550564,5.328313996787219,2.83845291001672,1.3842697557592385,0.9788160660684865,2.3075161115732925,1.674040061960469,286
march_vol_2024_binance,binance,derivatives,ETH,USDT,ETHUSDT-PERP,2859,1108.094,0.939693763188566,3.2154400098206506,4.36914751112738,6.422590233638254,4.477119339423297,10.77254948549095,6.996533104057789,1.4570182446124822,-0.08899015969898727,6.07846666367051,2.3209469139029437,1.3559712708270204,0.9773792047094234,2.344147383798528,1.626512244325671,286
march_vol_2024_binance,binance,derivatives,SOL,USDC,SOLUSDC-PERP,2859,364.61,0.9872549019607844,3.3375488026501623,8.316672731027985,11.631011496385064,8.501300420080682,14.695266079676225,10.757494947171153,2.3674522134852722,-0.16549120749331792,6.1156006174438255,2.3591207485895715,1.3052181805359464,0.980204170131036,1.7959264200481817,1.3810909540367289,286
march_vol_2024_binance,binance,derivatives,SOL,USDT,SOLUSDT-PERP,2859,14132.0,0.975614591593973,2.6159764230106544,8.12535124863345,11.671989483826056,8.348931956394523,18.394901928664556,13.225689520055539,2.513291941618767,-0.016609107449383487,9.831558396693442,5.012603048788478,1.3299274452459218,0.9975113896609658,2.2032709357917755,1.5947339646434184,286
okx_usdc_depeg_2023,okx,derivatives,BTC,USDC,BTCUSDC-230331,2663,885.0,0.9823434991974318,3.9931632325407924,3.5777729351504917,5.634175798647268,3.09352008221353,6.426770314515272,3.5775313426711364,1.8801714061775219,0.0,3.1899911133154593,0.24961555574520844,1.6122971470184215,0.7625767321030916,2.1133970397744477,0.8934413553441674,267
okx_usdc_depeg_2023,okx,derivatives,BTC,USDT,BTCUSDT-230331,2734,23.0,1.0,5.39538461538462,4.369592746815698,6.762237284637581,4.646868128412862,11.026529229531,7.725673952494461,1.7064182768859149,0.016274717760111912,6.080331158591792,3.1927264682751755,1.4542415545947267,1.0027106937127133,2.508436505375531,1.816605792479125,274
okx_usdc_depeg_2023,okx,derivatives,ETH,USDC,ETHUSDC-230331,2566,376.5,1.024761102280779,6.429005185808748,3.680261534513285,6.7246132587621075,3.677316142347564,8.94380945631779,5.153124517081054,2.6008252026390313,-0.0025778880052840236,5.623213604406636,1.966922003799887,1.9671542503440445,0.8795188991447458,3.59881491421211,1.5093726185782255,257
okx_usdc_depeg_2023,okx,derivatives,ETH,USDT,ETHUSDT-230331,2732,23.0,1.0,7.441674418604651,5.509705057016312,7.988520624283839,5.514950407938812,12.405492194085898,9.532951149431312,2.0255369569566537,-0.002921612423101294,6.846922242089536,3.643227209992883,1.440550851661892,0.9989227656100967,2.435779562767878,1.717157316555292,274
yen_followthrough_2024_binance,binance,derivatives,BNB,USDC,BNBUSDC-PERP,2859,19.12,0.982938114517062,2.7151152828061016,6.227858040119827,8.183963934803092,6.063668705245107,10.244869250774297,8.211487048188637,1.5415494543147505,-0.11316327554355965,4.08010803688329,2.7394369409727837,1.2929176385037622,0.9750506102899652,1.790892500636182,1.5239170799866497,286
yen_followthrough_2024_binance,binance,derivatives,BNB,USDT,BNBUSDT-PERP,2859,420.14,0.9649021132235494,2.7656917183642933,6.2565789126312055,8.115851036091586,5.843925614525958,11.642265170261124,9.196056620637272,1.6078156940640966,-0.10453271539700992,5.691251017106719,3.4092718696276947,1.3068105038820454,0.9829204162963645,2.1059545286086734,1.6300235362905227,286
yen_followthrough_2024_binance,binance,derivatives,BTC,USDC,BTCUSDC-PERP,2858,7.5120000000000005,0.9822096020636297,2.9512592465689775,5.6911337179244015,7.667910842435033,5.602757738136788,10.452957579911669,8.34926852752993,1.499204859818481,-0.11012993149428496,4.8164229775816745,2.783255166258769,1.3165488132847052,0.9812547120524748,2.0807490958489736,1.5330845748234188,286
yen_followthrough_2024_binance,binance,derivatives,BTC,USDT,BTCUSDT-PERP,2858,178.09550000000002,0.9736086993778565,2.692319218956067,5.910934917396915,7.711966601453133,5.794382199661996,10.78792774300293,8.568657052343553,1.4765948206894421,-0.11384909096356921,4.9222743819799275,2.914679173326995,1.2959771907366504,0.982268311564953,1.9786122691134334,1.5493184721491826,286
yen_followthrough_2024_binance,binance,derivatives,ETH,USDC,ETHUSDC-PERP,2859,142.722,0.99623737137226,2.6049986999647823,7.634931495525965,10.359642472205866,7.594769216865416,14.396066615995132,10.15196692050413,2.1301540793681393,-0.20140339657359618,6.571334784711439,3.4269533309316813,1.3093476212381754,0.9735408973348818,1.963327048950253,1.367356873947866,286
yen_followthrough_2024_binance,binance,derivatives,ETH,USDT,ETHUSDT-PERP,2859,2182.573,0.9908052279320443,2.5917104870562913,7.712520234468556,10.491481387592753,7.624887842450079,15.036634415882475,10.23473408007014,2.1890185881964515,-0.24293102763639496,7.133029769950428,3.133362200771206,1.3123361106497553,0.9679822446926669,2.037653386304439,1.376444703343446,286
yen_followthrough_2024_binance,binance,derivatives,SOL,USDC,SOLUSDC-PERP,2859,1639.8,0.9829022319349408,2.091326378802079,11.109734817245087,13.76721639438268,10.517159518839136,18.837158219476436,13.83573777051783,2.517578103226369,-0.14299174418974658,7.645854319323808,3.2216562192344256,1.2727208656261129,0.9888581361543389,1.8181965299615177,1.2890251616499229,286
yen_followthrough_2024_binance,binance,derivatives,SOL,USDT,SOLUSDT-PERP,2859,18105.0,0.981968461120174,2.4580759920582107,11.196409613014602,13.815288728342196,10.590016118312562,18.719334682013557,14.96654773589512,2.5470458955114217,-0.023863353637576523,7.437213982523705,3.944303562124496,1.2737005830980497,0.9968386133015017,1.774347578140812,1.3528259788849046,286
yen_unwind_2024_binance,binance,derivatives,BNB,USDC,BNBUSDC-PERP,2855,54.09,0.982060292213797,2.2791496497670196,11.319755541072674,15.91386908615868,11.328108511241552,19.065586520260045,11.325414945608792,2.5856515050356013,-0.3232181184831262,7.689096748009667,1.2369849292315216,1.2304901694447747,0.9695331032098905,1.5870180042646362,1.1261484973725315,286
yen_unwind_2024_binance,binance,derivatives,BNB,USDT,BNBUSDT-PERP,2855,1084.5,0.9463181682513964,2.3846480297599477,11.254119569727994,15.804232648506414,11.031215369330383,20.610297292477345,13.357814084988817,2.571042942879877,-0.239410773277271,9.15494611579466,3.1999670116911183,1.2414008587335563,0.9772501705961462,1.6858189746534427,1.3121964494103837,286
yen_unwind_2024_binance,binance,derivatives,BTC,USDC,BTCUSDC-PERP,2856,18.2915,0.9691637208093136,2.5394120987996534,9.662895782067693,14.001023867054533,9.934588266595767,17.28233768396592,12.38690829106659,2.2273481721338313,-0.20441523570724485,6.801886159653933,2.6557263231330452,1.2302029720800245,0.9813554509820409,1.637797194382597,1.301703654153502,286
yen_unwind_2024_binance,binance,derivatives,BTC,USDT,BTCUSDT-PERP,2856,351.82,0.9484379374295506,2.435197764207863,9.750085132189668,14.057262389808853,9.831253663445949,17.942063836901006,11.700494347692825,2.262758792023131,-0.27542879781350393,7.4383642876612495,3.1100264597272442,1.2327289570047486,0.9693498258120673,1.71386633602089,1.2840654415892634,286
yen_unwind_2024_binance,binance,derivatives,ETH,USDC,ETHUSDC-PERP,2853,256.107,0.9569392448839121,2.296261323552908,11.26522851431222,17.2683849080497,11.659302996269716,23.880399273282592,14.403520824570748,3.045996723838626,-0.2337749319880622,10.392776546950255,2.4559628579146064,1.2498336511530344,0.9809187451749704,1.7076182060325307,1.2070290552737672,286
yen_unwind_2024_binance,binance,derivatives,ETH,USDT,ETHUSDT-PERP,2853,3567.883,0.9624303709387647,2.26338862596776,11.407330112724878,17.419363851919815,11.688688527184965,26.194817418916553,14.86106160820011,3.181161116579209,-0.183728432157082,12.664623622973409,3.5518171982173996,1.2587760292220502,0.9861276683874227,1.8103602113938715,1.3016885972013912,286
yen_unwind_2024_binance,binance,derivatives,SOL,USDC,SOLUSDC-PERP,2856,3081.76,0.9905366802284157,1.7498725366899985,18.375059176780617,25.55019975655072,18.11057453979803,34.79839083195994,19.974115057794783,4.149278656620811,-0.5023657084635147,13.871751641572217,1.5519640887529107,1.2264028790034691,0.9726765758849142,1.6306467404790197,1.077729981561559,286
yen_unwind_2024_binance,binance,derivatives,SOL,USDT,SOLUSDT-PERP,2853,29786.0,0.9635286806382294,2.2013869296130135,18.295965740438014,25.048396082191708,17.89414031594383,32.737057802981994,18.854477034513373,3.8286721194283713,-0.5074720898412544,13.129188407772716,2.0920739948393496,1.215187752329387,0.9672289556243934,1.6238375980484248,1.09549572018466,286
