episode,venue,market_type,root,quote,symbol,shock_threshold_bps,baseline_abs_ret_bps,n_shocks,n_recovered,unrecovered_ratio,recovery_median_bars,recovery_p90_bars
bybit_usdc_depeg_2023,bybit,spot,BNB,USDT,BNBUSDT-SPOT,28.15605795994135,3.6507095736038053,29,29,0.0,2.0,8.0
bybit_usdc_depeg_2023,bybit,spot,BTC,USDC,BTCUSDC-SPOT,29.627698588007693,2.913099215273718,445,445,0.0,6.0,17.600000000000023
bybit_usdc_depeg_2023,bybit,spot,BTC,USDT,BTCUSDT-SPOT,28.418095249412197,2.7593409251203127,447,446,0.0022371364653243847,5.0,17.0
bybit_usdc_depeg_2023,bybit,spot,ETH,USDC,ETHUSDC-SPOT,62.09168070593417,6.497450685527539,29,29,0.0,3.0,8.399999999999999
bybit_usdc_depeg_2023,bybit,spot,ETH,USDT,ETHUSDT-SPOT,37.35309014974785,5.345198838639931,29,29,0.0,3.0,9.2
bybit_usdc_depeg_2023,bybit,spot,SOL,USDC,SOLUSDC-SPOT,83.48602244193093,5.979073421773506,29,29,0.0,3.0,8.2
bybit_usdc_depeg_2023,bybit,spot,SOL,USDT,SOLUSDT-SPOT,57.41995532727005,11.248595111834625,29,29,0.0,4.0,7.599999999999998
march_vol_2024_binance,binance,derivatives,BNB,USDC,BNBUSDC-PERP,48.94023183813918,6.134675085087693,29,29,0.0,3.0,9.0
march_vol_2024_binance,binance,derivatives,BNB,USDT,BNBUSDT-PERP,44.814764878474115,6.438419761303216,29,28,0.034482758620689655,2.5,9.0
march_vol_2024_binance,binance,derivatives,BTC,USDC,BTCUSDC-PERP,29.291923018979915,3.30834592848106,29,29,0.0,3.0,9.2
march_vol_2024_binance,binance,derivatives,BTC,USDT,BTCUSDT-PERP,30.63675941553857,3.4322243035944666,29,29,0.0,5.0,23.2
march_vol_2024_binance,binance,derivatives,ETH,USDC,ETHUSDC-PERP,32.17408178795359,3.9011835773550274,29,29,0.0,5.0,14.399999999999999
march_vol_2024_binance,binance,derivatives,ETH,USDT,ETHUSDT-PERP,32.937642576614586,4.25552383471306,29,29,0.0,5.0,14.399999999999999
march_vol_2024_binance,binance,derivatives,SOL,USDC,SOLUSDC-PERP,50.44193838180023,8.063680938485973,29,29,0.0,6.0,11.399999999999999
march_vol_2024_binance,binance,derivatives,SOL,USDT,SOLUSDT-PERP,52.1742591992268,8.255714554881166,29,29,0.0,4.0,11.0
okx_usdc_depeg_2023,okx,derivatives,BTC,USDC,BTCUSDC-230331,41.31269556237365,3.449597581148822,27,27,0.0,2.0,4.400000000000002
okx_usdc_depeg_2023,okx,derivatives,BTC,USDT,BTCUSDT-230331,32.472729955090216,4.839729847256891,28,28,0.0,4.0,8.600000000000001
okx_usdc_depeg_2023,okx,derivatives,ETH,USDC,ETHUSDC-230331,60.58298676944986,4.140608965435,26,26,0.0,2.0,6.5
okx_usdc_depeg_2023,okx,derivatives,ETH,USDT,ETHUSDT-230331,42.080463760282974,5.712658488032929,28,28,0.0,4.0,15.3
yen_followthrough_2024_binance,binance,derivatives,BNB,USDC,BNBUSDC-PERP,38.512816817564364,5.836651781310209,29,29,0.0,3.0,11.399999999999999
yen_followthrough_2024_binance,binance,derivatives,BNB,USDT,BNBUSDT-PERP,36.13749565435968,5.856705420592689,29,29,0.0,4.0,17.2
yen_followthrough_2024_binance,binance,derivatives,BTC,USDC,BTCUSDC-PERP,30.146114615836662,5.106933504190891,29,29,0.0,3.0,7.0
yen_followthrough_2024_binance,binance,derivatives,BTC,USDT,BTCUSDT-PERP,29.658742073710297,5.130883124397911,29,29,0.0,3.0,10.2
yen_followthrough_2024_binance,binance,derivatives,ETH,USDC,ETHUSDC-PERP,49.30413693041548,7.531066001735809,29,29,0.0,4.0,9.2
yen_followthrough_2024_binance,binance,derivatives,ETH,USDT,ETHUSDT-PERP,49.952923922282665,7.721190185501214,29,29,0.0,3.0,7.0
yen_followthrough_2024_binance,binance,derivatives,SOL,USDC,SOLUSDC-PERP,57.83493822968276,10.29378615243104,29,29,0.0,3.0,10.0
yen_followthrough_2024_binance,binance,derivatives,SOL,USDT,SOLUSDT-PERP,57.61957410565395,10.512261346260487,29,29,0.0,3.0,10.0
yen_unwind_2024_binance,binance,derivatives,BNB,USDC,BNBUSDC-PERP,81.77031978684468,11.27709693772072,29,29,0.0,5.0,11.2
yen_unwind_2024_binance,binance,derivatives,BNB,USDT,BNBUSDT-PERP,77.3594849522789,10.96765214485984,29,29,0.0,6.0,11.0
yen_unwind_2024_binance,binance,derivatives,BTC,USDC,BTCUSDC-PERP,64.38858093338388,8.654787997954827,29,29,0.0,4.0,10.0
yen_unwind_2024_binance,binance,derivatives,BTC,USDT,BTCUSDT-PERP,62.03638800843147,8.83893260542834,29,29,0.0,5.0,11.0
yen_unwind_2024_binance,binance,derivatives,ETH,USDC,ETHUSDC-PERP,94.911311462132,11.925690704486236,29,29,0.0,6.0,11.2
yen_unwind_2024_binance,binance,derivatives,ETH,USDT,ETHUSDT-PERP,95.10494368811877,11.983905887200663,29,29,0.0,6.0,12.0
yen_unwind_2024_binance,binance,derivatives,SOL,USDC,SOLUSDC-PERP,136.06447206627783,17.39324039005119,29,29,0.0,6.0,15.2
yen_unwind_2024_binance,binance,derivatives,SOL,USDT,SOLUSDT-PERP,134.78497379467044,17.620047114617066,29,29,0.0,8.0,15.2
