episode,variant,sharpe,pnl_net,max_drawdown,turnover,flip_rate,active_ratio,hit_rate,n_bars,n_active_bars,horizon_days,sharpe_full_annualized,sharpe_active,sharpe_active_annualized,annualization_factor
bybit_usdc_depeg_2023,naive,-0.0101267018698254,-0.0380980638132116,-0.1464175417048374,5.0,0.0024305555555555,0.5475694444444444,0.4984147114774889,2880,1577,1.9993055555555552,-7.344198100289887,-0.0135779485457919,-9.847149170350493,725.2309976828072
bybit_usdc_depeg_2023,gated,0.0129182854287322,0.002156039857487,-0.0016344166866164,8.0,0.0090277777777777,0.0097222222222222,0.5,2880,28,1.9993055555555552,9.368741029830742,0.1575508497278462,114.26075993389996,725.2309976828072
okx_usdc_depeg_2023,naive,0.0492482513996988,0.2549912381502839,-0.125933891697092,381.0,0.1618055555555555,0.3763888888888889,0.5996309963099631,2880,1084,1.9993055555555552,35.71635849673727,0.086512709236942,62.7416984321501,725.2309976828072
okx_usdc_depeg_2023,gated,0.0116073903911878,0.0132279256638643,-0.0085639331563398,38.0,0.0173611111111111,0.1378472222222222,0.5239294710327456,2880,397,1.9993055555555552,8.418039313894964,0.0357818926297136,25.950137690826335,725.2309976828072
march_vol_2024_binance,naive,-0.0221896808822527,-0.002353489415383,-0.0031630743366262,72.0,0.0409722222222222,0.0777777777777777,0.5089285714285714,2880,224,1.9993055555555552,-16.092644404499268,0.0442599690791822,32.098701532705554,725.2309976828072
march_vol_2024_binance,gated,0.0042414298077165,0.0010135105001009,-0.0010945387202796,28.0,0.0131944444444444,0.2111111111111111,0.5213815789473685,2880,608,1.9993055555555552,3.0760163710518453,0.0220657270628903,16.00274925241651,725.2309976828072
yen_unwind_2024_binance,naive,0.0195031864134129,0.0294860861411988,-0.0006914758391296,10.0,0.0041666666666666,0.0138888888888888,0.55,2880,40,1.9993055555555552,14.14431534059328,0.1707036234937805,123.79955917446478,725.2309976828072
yen_unwind_2024_binance,gated,0.0165342929827821,0.0262929705567855,-0.0039656579005444,47.0,0.0184027777777777,0.6184027777777777,0.4941044357102751,2880,1781,1.9993055555555552,11.991181795882948,0.0229509206471506,16.644719078671997,725.2309976828072
yen_followthrough_2024_binance,naive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2880,0,1.9993055555555552,0.0,0.0,0.0,725.2309976828072
yen_followthrough_2024_binance,gated,-0.0022327272408587,-0.0006171413054201,-0.0012114796188217,66.0,0.0277777777777777,0.4888888888888889,0.5014204545454546,2880,1408,1.9993055555555552,-1.619243004441574,0.0139702195551047,10.131636265796454,725.2309976828072
