episode,variant,sharpe,pnl_net,max_drawdown,turnover,flip_rate,active_ratio,hit_rate
bybit_usdc_depeg_2023,naive,-9.847149170350493,-0.0380980638132116,-0.1464175417048374,5.0,0.0024305555555555,0.5475694444444444,0.4984147114774889
bybit_usdc_depeg_2023,gated,0.0,0.0,0.0,0.0,0.0052083333333333,0.0,0.0
okx_usdc_depeg_2023,naive,67.05855663446864,0.2811706199000885,-0.125933891697092,417.0,0.1618055555555555,0.390625,0.6071111111111112
okx_usdc_depeg_2023,gated,42.76472918186918,0.0049716930718648,-0.0030788659257012,16.0,0.0107638888888888,0.0440972222222222,0.5354330708661418
march_vol_2024_binance,naive,32.098701532705554,-0.002353489415383,-0.0031630743366262,72.0,0.0409722222222222,0.0777777777777777,0.5089285714285714
march_vol_2024_binance,gated,23.55043430556359,0.0012395414178271,-0.001070869134141,26.0,0.0121527777777777,0.1513888888888888,0.5114678899082569
yen_unwind_2024_binance,naive,123.79955917446478,0.0294860861411988,-0.0006914758391296,10.0,0.0041666666666666,0.0138888888888888,0.55
yen_unwind_2024_binance,gated,5.514260633842759,-0.0002385937057037,-0.0020419328490102,50.0,0.0239583333333333,0.5048611111111111,0.4951856946354883
yen_followthrough_2024_binance,naive,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yen_followthrough_2024_binance,gated,5.81444418367091,-0.0017428962365213,-0.0023965564778542,56.0,0.0243055555555555,0.3361111111111111,0.5010330578512396
