episode,variant,sharpe,pnl_net,max_drawdown,turnover,flip_rate,active_ratio,hit_rate
bybit_usdc_depeg_2023,naive,-9.847149170350493,-0.0380980638132116,-0.1464175417048374,5.0,0.0024305555555555,0.5475694444444444,0.4984147114774889
bybit_usdc_depeg_2023,gated,114.26075993389996,0.002156039857487,-0.0016344166866164,8.0,0.0090277777777777,0.0097222222222222,0.5
okx_usdc_depeg_2023,naive,62.7416984321501,0.2549912381502839,-0.125933891697092,381.0,0.1618055555555555,0.3763888888888889,0.5996309963099631
okx_usdc_depeg_2023,gated,25.950137690826335,0.0132279256638643,-0.0085639331563398,38.0,0.0173611111111111,0.1378472222222222,0.5239294710327456
march_vol_2024_binance,naive,32.098701532705554,-0.002353489415383,-0.0031630743366262,72.0,0.0409722222222222,0.0777777777777777,0.5089285714285714
march_vol_2024_binance,gated,16.00274925241651,0.0010135105001009,-0.0010945387202796,28.0,0.0131944444444444,0.2111111111111111,0.5213815789473685
yen_unwind_2024_binance,naive,123.79955917446478,0.0294860861411988,-0.0006914758391296,10.0,0.0041666666666666,0.0138888888888888,0.55
yen_unwind_2024_binance,gated,16.644719078671997,0.0262929705567855,-0.0039656579005444,47.0,0.0184027777777777,0.6184027777777777,0.4941044357102751
yen_followthrough_2024_binance,naive,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yen_followthrough_2024_binance,gated,10.131636265796454,-0.0006171413054201,-0.0012114796188217,66.0,0.0277777777777777,0.4888888888888889,0.5014204545454546
