episode,variant,sharpe,pnl_net,max_drawdown,turnover,flip_rate,active_ratio,hit_rate,n_bars,n_active_bars,horizon_days,sharpe_full_annualized,sharpe_active,sharpe_active_annualized,annualization_factor
bybit_usdc_depeg_2023,naive,-0.0101267018698254,-0.0380980638132116,-0.1464175417048374,5.0,0.0024305555555555,0.5475694444444444,0.4984147114774889,2880,1577,1.9993055555555552,-7.344198100289887,-0.0135779485457919,-9.847149170350493,725.2309976828072
bybit_usdc_depeg_2023,gated,0.0,0.0,0.0,0.0,0.0052083333333333,0.0,0.0,2880,0,1.9993055555555552,0.0,0.0,0.0,725.2309976828072
okx_usdc_depeg_2023,naive,0.0492482513996988,0.2549912381502839,-0.125933891697092,381.0,0.1618055555555555,0.3763888888888889,0.5996309963099631,2880,1084,1.9993055555555552,35.71635849673727,0.086512709236942,62.7416984321501,725.2309976828072
okx_usdc_depeg_2023,gated,-0.0061665923211185,-0.0008499399314643,-0.0014717036969405,2.0,0.003125,0.0017361111111111,0.4,2880,5,1.9993055555555552,-4.472203901347956,-0.1318124196830536,-95.59445263372588,725.2309976828072
march_vol_2024_binance,naive,-0.0180096132844049,-0.0017176277066272,-0.0028797114389111,76.0,0.0395833333333333,0.0753472222222222,0.5161290322580645,2880,217,1.9993055555555552,-13.061129810130506,0.085098874299513,61.71634150991963,725.2309976828072
march_vol_2024_binance,gated,-0.0217309966219557,-0.0033750032200805,-0.0037530322570413,20.0,0.0107638888888888,0.075,0.4814814814814814,2880,216,1.9993055555555552,-15.75999236078265,-0.0562509168017754,-40.794908512724184,725.2309976828072
yen_unwind_2024_binance,naive,0.0239711687517298,0.0025504659652212,-0.0005107208765071,8.0,0.0034722222222222,0.0107638888888888,0.5806451612903226,2880,31,1.9993055555555552,17.384634629440004,0.2788227286205289,202.2108856541088,725.2309976828072
yen_unwind_2024_binance,gated,0.0007281795973499,0.0001268227269465,-0.0013357784415776,32.0,0.0170138888888888,0.109375,0.492063492063492,2880,315,1.9993055555555552,0.5280984158783942,0.0302240292857387,21.919402912890668,725.2309976828072
yen_followthrough_2024_binance,naive,0.0054405512921206,0.0001491311958896,-0.0002582926788348,2.0,0.0006944444444444,0.0017361111111111,0.4,2880,5,1.9993055555555552,3.9456564415291617,0.2281457511524511,165.45837072538563,725.2309976828072
yen_followthrough_2024_binance,gated,0.0033608515957026,0.0004736601973317,-0.0009845726706281,12.0,0.0111111111111111,0.1065972222222222,0.4918566775244299,2880,307,1.9993055555555552,2.4373937558152705,0.0234417793117674,17.0007049977333,725.2309976828072
