episode,variant,sharpe,pnl_net,max_drawdown,turnover,flip_rate,active_ratio,hit_rate,n_bars,n_active_bars,horizon_days,sharpe_full_annualized,sharpe_active,sharpe_active_annualized,annualization_factor
bybit_usdc_depeg_2023,naive,-0.0101267018698254,-0.0380980638132116,-0.1464175417048374,5.0,0.0024305555555555,0.5475694444444444,0.4984147114774889,2880,1577,1.9993055555555552,-7.344198100289887,-0.0135779485457919,-9.847149170350493,725.2309976828072
bybit_usdc_depeg_2023,gated,0.0,0.0,0.0,0.0,0.0052083333333333,0.0,0.0,2880,0,1.9993055555555552,0.0,0.0,0.0,725.2309976828072
okx_usdc_depeg_2023,naive,0.0492482513996988,0.2549912381502839,-0.125933891697092,381.0,0.1618055555555555,0.3763888888888889,0.5996309963099631,2880,1084,1.9993055555555552,35.71635849673727,0.086512709236942,62.7416984321501,725.2309976828072
okx_usdc_depeg_2023,gated,-0.0061665923211185,-0.0008499399314643,-0.0014717036969405,2.0,0.003125,0.0017361111111111,0.4,2880,5,1.9993055555555552,-4.472203901347956,-0.1318124196830536,-95.59445263372588,725.2309976828072
march_vol_2024_binance,naive,-0.0221896808822527,-0.002353489415383,-0.0031630743366262,72.0,0.0409722222222222,0.0777777777777777,0.5089285714285714,2880,224,1.9993055555555552,-16.092644404499268,0.0442599690791822,32.098701532705554,725.2309976828072
march_vol_2024_binance,gated,-0.0081204480557272,-0.0011579153419128,-0.0015728708499854,28.0,0.0125,0.1111111111111111,0.503125,2880,320,1.9993055555555552,-5.889200645086461,0.005144369847819,3.730856477183161,725.2309976828072
yen_unwind_2024_binance,naive,0.0165969788402555,0.0017243533733938,-0.0006914758391296,8.0,0.0034722222222222,0.0121527777777777,0.5714285714285714,2880,35,1.9993055555555552,12.036643522839004,0.1897773280535357,137.63240096184316,725.2309976828072
yen_unwind_2024_binance,gated,-0.008586076491186,-0.0022256299791943,-0.0025991282713842,46.0,0.0211805555555555,0.2371527777777777,0.493411420204978,2880,683,1.9993055555555552,-6.226888819883726,0.0005920533302803,0.429375427400631,725.2309976828072
yen_followthrough_2024_binance,naive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2880,0,1.9993055555555552,0.0,0.0,0.0,725.2309976828072
yen_followthrough_2024_binance,gated,0.0002709743975301,4.4787805322023656e-05,-0.0008088922187799,20.0,0.0086805555555555,0.1829861111111111,0.5047438330170778,2880,527,1.9993055555555552,0.1965190326672753,0.0148571932300566,10.774897069000216,725.2309976828072
