episode,variant,sharpe,pnl_net,max_drawdown,turnover,flip_rate,active_ratio,hit_rate
bybit_usdc_depeg_2023,naive,-9.945732186615286,-0.0384657200706877,-0.1461911963378271,7.0,0.0027777777777777,0.5444444444444444,0.2711805555555555
bybit_usdc_depeg_2023,gated,0.0,0.0,0.0,0.0,0.0048611111111111,0.0,0.0
okx_usdc_depeg_2023,naive,69.37236614798093,0.2401496842948248,-0.1256068172382117,492.0,0.1621527777777777,0.2878472222222222,0.1809027777777777
okx_usdc_depeg_2023,gated,57.9619924688678,0.0136567931299889,-0.0047857324882203,40.0,0.0145833333333333,0.0663194444444444,0.0364583333333333
march_vol_2024_binance,naive,182.36915905925085,-0.0029875442871664,-0.003687781771947,118.0,0.0413194444444444,0.0458333333333333,0.0274305555555555
march_vol_2024_binance,gated,14.10664912297509,-0.0003218153992032,-0.002109659472888,74.0,0.028125,0.3645833333333333,0.1854166666666666
yen_unwind_2024_binance,naive,162.23425603746765,0.0300228150691567,-0.0004100381871981,12.0,0.0045138888888888,0.0086805555555555,0.0055555555555555
yen_unwind_2024_binance,gated,12.040132578660002,0.0010086768543715,-0.001981151756762,64.0,0.0253472222222222,0.4652777777777778,0.2329861111111111
yen_followthrough_2024_binance,naive,0.0,0.0,0.0,0.0,0.0003472222222222,0.0,0.0
yen_followthrough_2024_binance,gated,9.02363603232526,-0.0017389124612099,-0.0021623662582356,60.0,0.0236111111111111,0.2684027777777777,0.1354166666666666
