timestamp_utc,premium,position_sign,position_size,position,position_event,holding_bars,decision,gross_pnl,costs,net_pnl,cum_pnl,drawdown
2024-08-05 00:00:00+00:00,-0.00011174954543946569,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,-0.0,0.0
2024-08-05 00:01:00+00:00,-8.736279472554287e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,-0.0,0.0
2024-08-05 00:02:00+00:00,-0.0003302249885752673,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:03:00+00:00,-0.0006341694517990604,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:04:00+00:00,-0.00016015454357543035,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2024-08-05 00:05:00+00:00,-7.124017181237008e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2024-08-05 00:06:00+00:00,-0.00018593730851979018,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:07:00+00:00,-0.0005440650656263202,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:08:00+00:00,-0.00028438212680192976,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2024-08-05 00:09:00+00:00,-0.0002791320915198625,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2024-08-05 00:10:00+00:00,9.760269384972986e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2024-08-05 00:11:00+00:00,-0.0001222838701568918,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:12:00+00:00,-0.0003789593411198666,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:13:00+00:00,-0.00011961215812039683,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2024-08-05 00:14:00+00:00,-0.00020027126570809628,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:15:00+00:00,4.4167600493416614e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2024-08-05 00:16:00+00:00,-1.3281220481609068e-05,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:17:00+00:00,-0.000538690108497164,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:18:00+00:00,-5.3429620664680044e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2024-08-05 00:19:00+00:00,-0.00017751231154683467,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:20:00+00:00,-0.00024558809252450686,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:21:00+00:00,-0.000342805247263378,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:22:00+00:00,-0.0004894345474131256,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:23:00+00:00,-0.0003596794366833578,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2024-08-05 00:24:00+00:00,-0.00017842108011212332,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2024-08-05 00:25:00+00:00,-0.00011348083310913637,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2024-08-05 00:26:00+00:00,1.7080871955954535e-05,0.0,0.0,0.0,Flat,0,Widen,-0.0,0.0,-0.0,0.0,0.0
2024-08-05 00:27:00+00:00,-0.0001618812924908397,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:28:00+00:00,-0.0002753379607280948,0.0,0.0,0.0,Flat,0,Widen,0.0,0.0,0.0,0.0,0.0
